f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.5128383378346426,0.6886054421768707,0.48614181469314177,0.5619868493388502,0.540751968849823,0.39788177338444336,0.03134974600486508,591.2710325312748,0.29879354686245196,0.0,"extrema_line_length,ic_right_peak_amplitude,power_ic_left",3,16249
0.521126801282711,0.6839999999999999,0.49655783934645453,0.5664061064048552,0.5405601354708149,0.418341543498688,0.03134974600486508,591.2710325312748,0.29879354686245196,0.6,"extrema_line_length,ic_right_peak_amplitude,power_ic_left",3,16250
0.562923367956925,0.6755883812582104,0.547470186353461,0.5925609996064541,0.5487048538101073,0.49328407223176657,0.03134974600486508,591.2710325312748,0.29879354686245196,0.8,"extrema_line_length,ic_right_peak_amplitude,power_ic_left",3,16251
0.5422610458482809,0.7851987531733025,0.5104661453033695,0.6037880196454408,0.5874074580521711,0.2632183907944826,0.0013848346016332815,1082.3704083692105,0.1881726637071942,0.0,"abs_auc_activation,ic_left_delta_mean,ic_left_extrema_line_length,ic_right_auc_difference,power_ic_right",5,16252
0.5478951217270673,0.7736442441608842,0.5178559758118441,0.6058985748445338,0.5853252365944598,0.2796387520417387,0.0013848346016332815,1082.3704083692105,0.1881726637071942,0.6,"abs_auc_activation,ic_left_delta_mean,ic_left_extrema_line_length,ic_right_auc_difference,power_ic_right",5,16253
0.5596192627248527,0.7469800443458979,0.5326356368287932,0.6102856103490498,0.5794643194975876,0.32797208537311373,0.0013848346016332815,1082.3704083692105,0.1881726637071942,0.8,"abs_auc_activation,ic_left_delta_mean,ic_left_extrema_line_length,ic_right_auc_difference,power_ic_right",5,16254
0.5799211973164201,0.720494417862839,0.5554555339128412,0.6230347958461214,0.5897413730037513,0.3706157635324967,0.033329204021723756,804.1185725882635,0.23790452358634587,0.0,"delta_mean,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",4,16255
0.5819220663606218,0.7091714033093344,0.559091897549205,0.6217024669992195,0.58499708559298,0.3910755336467414,0.033329204021723756,804.1185725882635,0.23790452358634587,0.6,"delta_mean,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",4,16256
0.6192430138493126,0.6971888272684326,0.6048085588859493,0.6442303037200656,0.5924266404468053,0.4536617405411058,0.033329204021723756,804.1185725882635,0.23790452358634587,0.8,"delta_mean,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",4,16257
0.5005367546634162,0.69675378072944,0.4687371573102306,0.5581305402234047,0.5392901937772466,0.3443924466200921,0.02376543113845154,637.9375392503028,0.3031465921004165,0.0,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,power_ic_left",4,16258
0.5073272667172218,0.695733681698114,0.4761471058522546,0.5633676892805821,0.541862979537207,0.35105911328653655,0.02376543113845154,637.9375392503028,0.3031465921004165,0.6,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,power_ic_left",4,16259
0.5211199442119944,0.6977380617318698,0.4913105212663895,0.5742170301758082,0.5495155759538483,0.3579556650104367,0.02376543113845154,637.9375392503028,0.3031465921004165,0.8,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,power_ic_left",4,16260
0.46760970575253086,0.7613093054536562,0.43203128179783123,0.5376823548752068,0.5676658206876745,0.23031198685532547,-0.012833185461139374,315.0977488572591,0.2778894278117522,0.0,"delta_variance,ic_left_auc_difference,ic_left_delta_mean,power_ic_left",4,16261
0.4782016677491063,0.7655933062880325,0.4432148152455156,0.546902439293306,0.5749248218491146,0.23031198685532547,-0.012833185461139374,315.0977488572591,0.2778894278117522,0.6,"delta_variance,ic_left_auc_difference,ic_left_delta_mean,power_ic_left",4,16262
0.4944327356179435,0.757318843079754,0.4616308398988284,0.5580788836792161,0.5794192038715865,0.25387520524519785,-0.012833185461139374,315.0977488572591,0.2778894278117522,0.8,"delta_variance,ic_left_auc_difference,ic_left_delta_mean,power_ic_left",4,16263
0.4953955889251489,0.7775653513153513,0.4571053289531063,0.5688224079810831,0.5798070086996011,0.23939244662475284,0.010874489779297369,523.2978759465817,0.1929952395609748,0.0,"delta_variance,extrema_abs_slope,ic_left_auc_difference,ic_left_delta_mean,power_ic_left",5,16264
0.5023313894206136,0.7757168321874205,0.46487891385876673,0.5738271193223504,0.5825677834115954,0.24628899834865292,0.010874489779297369,523.2978759465817,0.1929952395609748,0.6,"delta_variance,extrema_abs_slope,ic_left_auc_difference,ic_left_delta_mean,power_ic_left",5,16265
0.5079114643236855,0.7653127917833801,0.4722687443672413,0.5755730906476586,0.5800530696609266,0.2684154351294393,0.010874489779297369,523.2978759465817,0.1929952395609748,0.8,"delta_variance,extrema_abs_slope,ic_left_auc_difference,ic_left_delta_mean,power_ic_left",5,16266
0.5490084252183471,0.7785940450386454,0.5199486001686193,0.6063118246112925,0.5851679325182738,0.28307060754171004,0.0631933475423626,875.7119826867456,0.2235047786614966,0.0,"extrema_abs_slope,ic_right_kurtosis_activation,ic_right_peak_amplitude,peak_amplitude",4,16267
0.5606302226130907,0.7714455782312925,0.5345018460912289,0.6126612944543253,0.585202985129056,0.30759441706449653,0.0631933475423626,875.7119826867456,0.2235047786614966,0.6,"extrema_abs_slope,ic_right_kurtosis_activation,ic_right_peak_amplitude,peak_amplitude",4,16268
0.5695242680664299,0.7473544973544973,0.5492124313166846,0.6117373116409525,0.5740371352944406,0.3602052545008864,0.0631933475423626,875.7119826867456,0.2235047786614966,0.8,"extrema_abs_slope,ic_right_kurtosis_activation,ic_right_peak_amplitude,peak_amplitude",4,16269
0.5477962724664344,0.7655302089215132,0.5208455388551327,0.6015693581780538,0.5866675227427138,0.27829228241924775,0.07551962467797492,1045.5880145870346,0.21281688579340727,0.0,"ic_left_extrema_line_length,ic_right_auc_difference,ic_right_extrema_abs_slope,ic_right_peak_amplitude,peak_amplitude",5,16270
0.5635250970489099,0.7746413200326244,0.5379364479460418,0.6153384912959381,0.5967240909388168,0.27829228241924775,0.07551962467797492,1045.5880145870346,0.21281688579340727,0.6,"ic_left_extrema_line_length,ic_right_auc_difference,ic_right_extrema_abs_slope,ic_right_peak_amplitude,peak_amplitude",5,16271
0.5573631637775638,0.7506230738365736,0.5379364479460418,0.6014699876520077,0.5758722487647903,0.32305418717911627,0.07551962467797492,1045.5880145870346,0.21281688579340727,0.8,"ic_left_extrema_line_length,ic_right_auc_difference,ic_right_extrema_abs_slope,ic_right_peak_amplitude,peak_amplitude",5,16272
0.6126111121724622,0.6865711669283098,0.5991312033026135,0.6358378894332715,0.5993583071476347,0.4369540229717643,0.02036717702293837,660.217247334612,0.21266619255496505,0.0,"ic_right_abs_auc_activation,ic_right_extrema_abs_slope,peak_amplitude",3,16273
0.6151780336619781,0.6846562009419153,0.6025210338110882,0.6369747899159663,0.5992245457779182,0.44385057469566436,0.02036717702293837,660.217247334612,0.21266619255496505,0.6,"ic_right_abs_auc_activation,ic_right_extrema_abs_slope,peak_amplitude",3,16274
0.656435256241317,0.6666703130351659,0.6580558769660145,0.6565199716524595,0.6073502712371597,0.527126436761729,0.02036717702293837,660.217247334612,0.21266619255496505,0.8,"ic_right_abs_auc_activation,ic_right_extrema_abs_slope,peak_amplitude",3,16275
0.5593263148877686,0.6922589246502291,0.5370953280809373,0.5987642246530012,0.5656259523148827,0.4209688012981439,0.0012746021698314507,831.3339258861035,0.1947283585403336,0.0,"ic_left_delta_mean,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_abs_auc_activation",4,16276
0.5852073031706595,0.691564305973173,0.5675314707677994,0.6165104972035665,0.5764367631256936,0.4483251231362887,0.0012746021698314507,831.3339258861035,0.1947283585403336,0.6,"ic_left_delta_mean,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_abs_auc_activation",4,16277
0.615353465822402,0.6629627834851716,0.607870453818647,0.629343766478374,0.5700973149388452,0.5344991789620788,0.0012746021698314507,831.3339258861035,0.1947283585403336,0.8,"ic_left_delta_mean,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_abs_auc_activation",4,16278
0.5835517073362831,0.8358558884546726,0.5522989795621711,0.6441182880493226,0.6508487624492647,0.2122249589415277,0.05108053401533872,552.4804767836332,0.28512389087307405,0.0,"ic_right_abs_auc_activation,power_epoch,power_ic_right",3,16279
0.5929747001056034,0.8381549428281951,0.5628522254847806,0.6514424915872381,0.6577821688619805,0.2122249589415277,0.05108053401533872,552.4804767836332,0.28512389087307405,0.6,"ic_right_abs_auc_activation,power_epoch,power_ic_right",3,16280
0.6088846306695289,0.820884068961407,0.5823993952961014,0.659937985389918,0.6581619911930223,0.2495812807792003,0.05108053401533872,552.4804767836332,0.28512389087307405,0.8,"ic_right_abs_auc_activation,power_epoch,power_ic_right",3,16281
0.5973442995315847,0.7681944444444444,0.5701463499723813,0.6466331375546389,0.6145623210935786,0.2995977011377028,0.035748710742346104,529.498177000311,0.23258930204324005,0.0,"extrema_line_length,kurtosis_activation,power_ic_right",3,16282
0.6095058694520599,0.7625905797101449,0.5844452713899468,0.6544915601157995,0.6192661538461918,0.3131609195280473,0.035748710742346104,529.498177000311,0.23258930204324005,0.6,"extrema_line_length,kurtosis_activation,power_ic_right",3,16283
0.6619994382682552,0.7361197004054147,0.648100473878536,0.6857000725835056,0.6333209556236572,0.3945402298701147,0.035748710742346104,529.498177000311,0.23258930204324005,0.8,"extrema_line_length,kurtosis_activation,power_ic_right",3,16284
0.6094988561497086,0.8230907349355625,0.5758035875221676,0.670790862810922,0.6505411365210483,0.22065681444167953,0.10262918267076179,770.8883906511828,0.2563137850500258,0.0,"ic_left_delta_variance,ic_right_delta_variance,ic_right_peak_amplitude,peak_amplitude",4,16285
0.6212281874034339,0.8109942182001006,0.5908498997005551,0.6761726293850088,0.648941290580287,0.2544499178888131,0.10262918267076179,770.8883906511828,0.2563137850500258,0.6,"ic_left_delta_variance,ic_right_delta_variance,ic_right_peak_amplitude,peak_amplitude",4,16286
0.6282325802996496,0.7571452003436694,0.6092860423874176,0.664006672198892,0.6186697496887609,0.37056650244939,0.10262918267076179,770.8883906511828,0.2563137850500258,0.8,"ic_left_delta_variance,ic_right_delta_variance,ic_right_peak_amplitude,peak_amplitude",4,16287
0.536012894669093,0.663743013934449,0.5167897200337238,0.5725671964308675,0.5259062670631307,0.43788177338215767,0.004843899708014654,702.539836190138,0.23076079702673563,0.0,"delta_mean,ic_left_auc_difference,ic_left_extrema_line_length",3,16288
0.5599613586742807,0.6711817556780441,0.5422319388318749,0.5929141585712299,0.540112447561446,0.44621510671514375,0.004843899708014654,702.539836190138,0.23076079702673563,0.6,"delta_mean,ic_left_auc_difference,ic_left_extrema_line_length",3,16289
0.6235606744347033,0.6713460865216303,0.6189747943134576,0.6361319312215106,0.5615546098226922,0.5121428571228843,0.004843899708014654,702.539836190138,0.23076079702673563,0.8,"delta_mean,ic_left_auc_difference,ic_left_extrema_line_length",3,16290
0.5794309342995693,0.6825999675232413,0.5605834229729336,0.6121043237956261,0.5565210442513557,0.4447783251060577,0.01223018002819366,1036.2570155127653,0.17506535980074067,0.0,"ic_left_delta_mean,ic_left_delta_variance,ic_right_delta_variance,ic_right_extrema_line_length,ic_right_kurtosis_activation",5,16291
0.5821735171954208,0.6803922858118725,0.5639732534814083,0.6135341425819376,0.5563292108723479,0.4516748768299578,0.01223018002819366,1036.2570155127653,0.17506535980074067,0.6,"ic_left_delta_mean,ic_left_delta_variance,ic_right_delta_variance,ic_right_extrema_line_length,ic_right_kurtosis_activation",5,16292
0.6003018598240171,0.6849756265364512,0.5844539930807919,0.6275685078016952,0.566385779068451,0.45834154349640227,0.01223018002819366,1036.2570155127653,0.17506535980074067,0.8,"ic_left_delta_mean,ic_left_delta_variance,ic_right_delta_variance,ic_right_extrema_line_length,ic_right_kurtosis_activation",5,16293
0.48906821523111876,0.6477022841656987,0.46449841555949645,0.5339214745587018,0.524104830674646,0.4112397372588855,0.005668657202843064,636.2685898730982,0.1746298819851761,0.0,"ic_left_extrema_line_length,ic_left_kurtosis_activation,ic_right_auc_difference,ic_right_delta_mean,ic_right_kurtosis_activation",5,16294
0.5054564345271773,0.6541871346336001,0.48266790708492013,0.5472412354160596,0.5362518091137592,0.4112397372588855,0.005668657202843064,636.2685898730982,0.1746298819851761,0.6,"ic_left_extrema_line_length,ic_left_kurtosis_activation,ic_right_auc_difference,ic_right_delta_mean,ic_right_kurtosis_activation",5,16295
0.5310517411780606,0.6466901209052623,0.5134676861354188,0.5632148343208251,0.5421845711440823,0.45382594415391664,0.005668657202843064,636.2685898730982,0.1746298819851761,0.8,"ic_left_extrema_line_length,ic_left_kurtosis_activation,ic_right_auc_difference,ic_right_delta_mean,ic_right_kurtosis_activation",5,16296
0.5084970021410611,0.7153637566137566,0.47662331017239873,0.5671221293991693,0.5942327636404382,0.2282758620597929,0.0569846379602305,1009.7722413586071,0.19163635702527915,0.0,"delta_variance,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_extrema_line_length,power_ic_right",5,16297
0.5117684433435368,0.715607659052781,0.48025967380876244,0.5696221293991692,0.5966137160213906,0.2282758620597929,0.0569846379602305,1009.7722413586071,0.19163635702527915,0.6,"delta_variance,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_extrema_line_length,power_ic_right",5,16298
0.5250761819293521,0.7122980859010271,0.49528586795360063,0.5791773651141987,0.6016973711050457,0.2432758620592234,0.0569846379602305,1009.7722413586071,0.19163635702527915,0.8,"delta_variance,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_extrema_line_length,power_ic_right",5,16299
0.5102343428894874,0.6310751237067027,0.48970770706747685,0.5469573010270684,0.5134668603627924,0.466190476172646,0.011851156400972321,664.4438629826022,0.21889028486556486,0.0,"extrema_abs_slope,ic_left_kurtosis_activation,ic_right_abs_auc_activation",3,16300
0.5184263756654655,0.617653151446255,0.5008711224816118,0.5493361431731884,0.5061360142679013,0.5099835796193073,0.011851156400972321,664.4438629826022,0.21889028486556486,0.6,"extrema_abs_slope,ic_left_kurtosis_activation,ic_right_abs_auc_activation",3,16301
0.5765152249703848,0.624318378445186,0.568821815856034,0.5908133129864879,0.5349243531685998,0.5587766830658714,0.011851156400972321,664.4438629826022,0.21889028486556486,0.8,"extrema_abs_slope,ic_left_kurtosis_activation,ic_right_abs_auc_activation",3,16302
0.5872178194975736,0.811596723636163,0.5525990057272436,0.6506413842132598,0.6335633542494932,0.2557881773304556,0.02240757912527089,836.1362384298094,0.253532028818976,0.0,"ic_left_delta_variance,ic_left_peak_amplitude,ic_right_extrema_abs_slope,power_epoch",4,16303
0.5960070972136521,0.7991009438489842,0.5639888362357182,0.6540109436640258,0.631579841550716,0.2843513957202307,0.02240757912527089,836.1362384298094,0.253532028818976,0.6,"ic_left_delta_variance,ic_left_peak_amplitude,ic_right_extrema_abs_slope,power_epoch",4,16304
0.6153186498422858,0.7924097452934663,0.587625199872082,0.6654686544270565,0.6377625089693385,0.3131444991674615,0.02240757912527089,836.1362384298094,0.253532028818976,0.8,"ic_left_delta_variance,ic_left_peak_amplitude,ic_right_extrema_abs_slope,power_epoch",4,16305
0.6002875863848173,0.6783426097711811,0.5846470331714976,0.6263129844573144,0.5635828099864121,0.4745484400474632,0.003129100022172896,137.20726314856793,0.18838972501647047,0.0,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_variance",3,16306
0.6002875863848173,0.6783426097711811,0.5846470331714976,0.6263129844573144,0.5635828099864121,0.4745484400474632,0.003129100022172896,137.20726314856793,0.18838972501647047,0.6,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_variance",3,16307
0.6096927567632633,0.6782609304442188,0.5958305666191819,0.6326840734387904,0.5684608587668999,0.4814449917713633,0.003129100022172896,137.20726314856793,0.18838972501647047,0.8,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_variance",3,16308
0.6295161152360305,0.814247905370574,0.5966713376166526,0.6869956860936569,0.6551186675030735,0.2563054187097189,0.07114443191489563,869.3061276838904,0.18881302630650593,0.0,"delta_mean,ic_left_abs_auc_activation,ic_left_kurtosis_activation,ic_right_delta_variance",4,16309
